0	0.941496
1	0.977683
2	0.943964
3	0.972593
4	0.996656
5	0.930051
6	0.633739
7	0
8	0.994161
9	0.967452
10	0.432664
11	0.888739
12	0.957807
13	0.982772
14	0.565466
15	0.987392
16	0.93273
17	0.961314
18	0.970241
19	0.957436
20	0.962648
21	0
22	0.99554
23	0.665038
24	0.755929
25	0.947455
26	0.990098
27	0.987239
28	0.351141
29	0.311085
30	0.9661
31	0.984739
32	0.988406
33	0.916192
34	0.958202
35	0.604149
36	0.957541
37	0.695509
38	0.858261
39	0
40	0.122169
41	0
42	0.97426
43	0.888416
44	0.986945
45	0.341311
46	0.831234
47	0.98893
48	0
49	0.805328
50	0.992999
51	0.817643
52	0.899024
53	0.973669
54	0.999106
55	0.990451
56	0.972618
57	0
58	0.970891
59	0.994749
60	0
61	0.884657
62	0
63	0.853851
64	0.989949
65	0.715049
66	0.49793
67	0.975981
68	0.95314
69	0
70	0.289887
71	0.72937
72	0.982306
73	0.781844
74	0.844913
75	0
76	0.66384
77	0.892437
78	0
79	0.977904
80	0.99296
81	0.939945
82	0.992212
83	0.935595
84	0.932865
85	0
86	0.744459
87	0.994809
88	0.908969
89	0.996141
90	0.998173
91	0.923833
92	0.817237
93	0.987034
94	0.951669
95	0.473295
96	0.757084
97	0.969845
98	0.921613
99	0.974199
100	0.974305
101	0.209971
102	0.398608
103	0.461745
104	0
105	0
106	0.978902
107	0.357962
108	0.751427
109	0.967898
110	0.993898
111	0.987862
112	0.968213
113	0.966188
114	0.846068
115	0.559885
116	0.934381
117	0.999251
118	0.929589
119	0.970983
120	0.985287
121	0.574356
122	0.95536
123	0.460654
124	0.946261
125	0.562105
126	0.240772
127	0.971461
128	0.815139
129	0.99744
130	0.567054
131	0.966546
132	0.895551
133	0.931977
134	0.918891
135	0.996438
136	0.976374
137	0.498295
138	0.94903
139	0.951041
140	0.923466
141	0.977725
142	0.974995
143	0.928477
144	0.602399
145	0.967162
146	0.90518
147	0.997943
148	0.987303
149	0.377297
150	0.73891
151	0.845055
152	0.663344
153	0.924146
154	0.992342
155	0.98611
156	0.82799
157	0.95576
158	0.982993
159	0.993454
160	0.948577
161	0.886136
162	0.93287
163	0.964566
164	0.993192
165	0.988709
166	0.883088
167	0.984784
168	0.875137
169	0.852392
170	0
171	0.960661
172	0.992297
173	0.799924
174	0
175	0
176	0.343178
177	0.939398
178	0.918493
179	0.990373
180	0.0292041
181	0.999349
182	0.952563
183	0.985025
184	0.88396
185	0.950656
186	0.981145
187	0.968713
188	0.886604
189	0.937192
190	0.985114
191	0.980315
192	0.94109
193	0.938743
194	0.948233
195	0.873419
196	0.968959
197	0.784214
198	0.6213
199	0.672264
200	0
201	0
202	0.932691
203	0.797919
204	0
205	0.916877
206	0.529992
207	0.901709
208	0.973911
209	0.639602
210	0.86115
211	0
212	0.977236
213	0.615587
214	0.913925
215	0.884717
216	0.943541
217	1
218	0.991434
219	0.0437184
220	0.111803
221	0.700807
222	0
223	0.693528
224	0.313454
225	0.802915
226	0.739154
227	0.487107
228	0.944507
229	0.995597
230	0.588348
231	0.41804
232	0.902936
233	0.725241
234	0.952091
235	0.941215
236	0.117444
237	0.343415
238	0.797925
239	0.570408
240	0.523982
241	0.964764
242	0.764761
243	0.977821
244	0.901117
245	0.991775
246	0.93116
247	0.777187
248	0.93026
249	0.715621
250	0.920164
251	0.988769
252	0
253	0.938419
254	0.419842
255	0.992278
256	0
257	0.778936
258	0.816471
259	0.888809
260	0.784913
261	0.959284
262	0.998637
263	0.517013
264	0.917111
265	0.925071
266	0.995183
267	0.759391
268	0.977376
269	0
270	0.673691
271	0.417475
272	0.65428
273	0.863231
274	0
275	0.928875
276	0.945139
277	0.839512
278	0.605683
279	0.675725
280	0.996108
281	0.690644
282	0.882383
283	0.806362
284	0.7542
285	0.748821
286	0.660761
287	0.964764
288	0.866098
289	0.788104
290	0.575097
291	0.464606
292	0.929134
293	0.902885
294	0.977024
295	0.891489
296	0.987616
297	0
298	0.620106
299	0.0687614
300	0.25713
301	0.948073
302	0.122235
303	0.991666
304	0.711595
305	0.572629
306	0.667071
307	0.776899
308	0.901591
309	0.983525
310	0.992267
311	0.878028
312	0.811508
313	0.270464
314	0.900356
315	0.551531
316	0
317	0
318	0.535869
319	0.964349
320	0.461717
321	0.96421
322	0.895799
323	0.403072
324	0.936385
325	0.821686
326	0.770915
327	0.965417
328	0.851802
329	0.909837
330	0.783023
331	0.968496
332	0
333	0.657596
334	0.981255
335	0.628867
336	0.824982
337	0.734236
338	0.298034
339	1
340	0.227921
341	0.905175
342	0
343	0.750369
344	0.993351
345	0.973948
346	0.592122
347	0
348	0.496518
349	0.86543
350	0.968452
351	0.86458
352	0.337928
353	0.77842
354	0.748618
355	0.883369
356	0.795942
357	0.972642
358	0.80331
359	0.370917
360	0.965528
361	0.957736
362	0.381584
363	0.846338
364	0.661652
365	0.574687
366	0.953936
367	0.93867
368	0.888692
369	0.93436
370	0.358897
371	0.714677
372	0.369013
373	0.942283
374	0.95533
375	0.468293
376	0.96779
377	0.755497
378	0.850842
379	0
380	0.882789
381	0.901158
382	0.601193
383	0.598224
384	0.70014
385	0.930845
386	0.902671
387	0.977091
388	0.884486
389	0.975881
390	0.774615
391	0.956711
392	0.919982
393	0.424264
394	0
395	0.761976
396	0.955582
397	0.825263
398	0.717901
399	0.95241
400	0.938829
401	0.942809
402	0.997562
403	0.963847
404	0.895125
405	0.997248
406	0.942901
407	0.994197
408	0.921239
409	0.985961
410	0.805682
411	0.966489
412	0.97532
413	0.745349
414	0.995586
415	0.966068
416	0.985967
417	0.995975
418	1
419	0.920761
420	0
421	0
422	0.899142
423	0.675956
424	0.991779
425	0.990455
426	0.962788
427	0.721297
428	0.777701
429	0.915086
430	0.952884
431	0.961709
432	0.645795
433	0.897005
434	0.983114
435	0.960253
436	0.979267
437	0.94796
438	0.90045
439	0.779042
440	0.924364
441	0.990953
442	0.348364
443	0
444	0.998945
445	0.44235
446	0.770244
447	0.648228
448	0.850671
449	0
450	0.994103
451	0.245059
452	0.968496
453	0
454	0
455	0
456	0.980581
457	0.957269
458	0.876222
459	0.999872
460	0.96204
461	0.972633
462	0.141121
463	0.9369
464	0.919471
465	0.983656
466	0
467	0.974376
468	0.991198
469	0.327992
470	0.937043
471	0.986832
472	0.860857
473	0
474	0.842959
475	0
476	0.933125
477	0.954879
478	0
479	0.858116
480	0.838674
481	0.782058
482	0
483	0.998711
484	0.758729
485	0.88416
486	0.961847
487	0
488	0.989363
489	0
490	0.782794
491	0.85004
492	1
493	0.299715
494	0.949732
495	0.930896
496	0.980253
497	0.367735
498	0.894427
499	0.720097
500	0
501	0.496942
502	0.991109
503	0.984183
504	0.940742
505	0.980662
506	0
507	0.977588
508	0
509	0.991292
510	0.500347
511	0.955203
512	0.770594
513	0.967239
514	0.907193
515	0.784214
516	0.356699
517	0.940288
518	0.996637
519	0.994498
520	0.942155
521	0
522	0.925861
523	0
524	0.917168
525	0.990992
526	1
527	0.62728
528	0.970185
529	0.848826
530	0.747257
531	0
532	0.934581
533	0
534	0.979225
535	0
536	0.0481481
537	0.907768
538	0.970068
539	0.739561
540	0.961204
541	0
542	1
543	0.981394
544	0.911288
545	0.987829
546	0.969269
547	0.962097
548	0.945855
549	0.976697
550	0
551	0.979109
552	0.670762
553	0.822199
554	0.986431
555	0.234294
556	0.979512
557	0.280056
558	0.454674
559	0
560	0.969884
561	0.750479
562	0.956542
563	0.918795
564	0
565	0
566	0.864391
567	0.804212
568	0.983078
569	0.877929
570	0
571	0.956818
572	0.99225
573	0
574	0
575	0.850841
576	0.941458
577	0.974922
578	0.682838
579	0.929215
580	0.995711
581	0.979299
582	0.919404
583	0.628981
584	0.978804
585	0.981655
586	0.998871
587	0.85361
588	0
589	0.75
590	0
591	0.923548
592	0.903739
593	0.894198
594	0.851938
595	0.985142
596	0.892766
597	0.975561
598	0.928477
599	0.91829
600	0.307151
601	0
602	0.969868
603	0.96089
604	0.96741
605	0.692944
606	0.752947
607	0.824786
608	0.954577
609	0.635187
610	0.81148
611	0.959955
612	0.906803
613	0.952861
614	0.895534
615	0.22959
616	0.926595
617	0.857504
618	0.954842
619	0.918027
620	0.989139
621	0.837514
622	0.964268
623	0.954036
624	0.974701
625	0.938465
626	0.746937
627	0.988906
628	0.973987
629	0.959259
630	0.970362
631	0.996845
632	0.948874
633	0.245003
634	0.461604
635	0.948956
636	0.955608
637	0.982872
638	0.741211
639	0.9155
640	0.995621
641	0.867104
642	0.949163
643	0
644	0
645	0.634183
646	0.912702
647	0.95664
648	0.973911
649	0.987707
650	0.994171
651	0.387039
652	0.983658
653	0.883853
654	0.970028
655	0
656	0.987628
657	0.9655
658	0.986604
659	0.552158
660	0
661	0.483643
662	0.908518
663	0.298288
664	0.967655
665	0.550011
666	0.990056
667	0.807639
668	0.989204
669	0.914274
670	0.939288
671	0.961579
672	0.975647
673	0.840192
674	0.87032
675	0.738025
676	0.976419
677	0.98784
678	0.938464
679	0.916311
680	0.963048
681	0.880622
682	0
683	0
684	0.987801
685	0.968108
686	0.581318
687	0.896174
688	0.974505
689	0.954718
690	0.977976
691	0.889499
692	0
693	0.980379
694	0.843421
695	0.974326
696	0.974368
697	0.659595
698	0.951983
699	0.868322
700	0.98719
701	0.972822
702	0.796695
703	0.763965
704	0.811964
705	0.835937
706	0.941519
707	0.989844
708	0.983473
709	0.888523
710	0.952448
711	0.979477
712	0.941799
713	0
714	0.992252
715	0.674852
716	0.971574
717	0.780624
718	0.747482
719	0.900176
720	0.86884
721	0.366386
722	0.846702
723	0.973771
724	0
725	0.827683
726	0.971381
727	0.819813
728	0.991005
729	0
730	0.045416
731	0.891761
732	0.712485
733	0.334825
734	0.839181
735	0.884325
736	0.987735
737	0.990074
738	0.998008
739	0.985674
740	0.792235
741	0.968803
742	0.922729
743	0.979917
744	0.266538
745	0.887234
746	0.726412
747	0.97681
748	0.9567
749	0
750	0
751	0.95013
752	0.972078
753	0.700649
754	0
755	0.977125
756	0.99254
757	0.661892
758	0.812256
759	0.611601
760	0.99004
761	0.933755
762	0.834978
763	0.978988
764	0.928477
765	0.960546
766	0.967579
