0	0.905112
1	0.987935
2	0.984153
3	0.939113
4	0.989482
5	0.964483
6	0.990926
7	0.977318
8	0.990328
9	0.682736
10	0.893804
11	0.893381
12	0.450636
13	0.949831
14	0.645497
15	0.972241
16	0.941269
17	0.976999
18	0.912642
19	0.926653
20	0.97908
21	0.941357
22	0.97612
23	0.978417
24	0.975484
25	0.930992
26	0.906372
27	0.90727
28	0.416479
29	0.909221
30	0.977042
31	0.887823
32	0.941387
33	0.961286
34	0.975351
35	0
36	0.98759
37	0.94306
38	0.775667
39	0.696311
40	0.821833
41	0.859801
42	0.973376
43	0.957065
44	0.211147
45	0.997627
46	0.935576
47	0.990541
48	0.914211
49	0.932471
50	0.993993
51	0.946421
52	0.95866
53	0.743988
54	0.856364
55	0.950867
56	0.633474
57	0.907447
58	0.994437
59	0.996328
60	0.707107
61	0.933312
62	0.979611
63	0.891581
64	0.992596
65	0.761395
66	0.842451
67	0.398182
68	0.960985
69	0.790315
70	0.980415
71	0.971907
72	0.970733
73	0.253866
74	0.278343
75	0.877933
76	0.973713
77	0
78	0.95991
79	0.758638
80	0.98749
81	0.982922
82	0.994147
83	0.932486
84	0.612398
85	0.427618
86	0.937741
87	0.989035
88	0
89	0.681554
90	0.206042
91	0.807168
92	0.921385
93	0.998925
94	0.517521
95	0.967486
96	0.862867
97	0.982555
98	0.958593
99	0.988889
100	0.942349
101	0.92582
102	0.989573
103	0.995249
104	0.853901
105	0.86492
106	0.956179
107	0.959992
108	0.93403
109	0.974155
110	0.992478
111	0.984893
112	0.963635
113	0.996497
114	0.901923
115	0.965894
116	0.939407
117	0.951307
118	0.949223
119	0.99225
120	0.993959
121	0.945068
122	0.926406
123	0.752884
124	0.952298
125	0.995658
126	0.70014
127	0.448276
128	0.925129
129	0.975411
130	0.924577
131	0.993257
132	0.9199
133	0.929291
134	0.995726
135	0.751862
136	0.542642
137	0.99066
138	0.912699
139	0.97261
140	0.760695
141	0.952772
142	0.99146
143	0.995383
144	0.948258
145	0.993541
146	0.969343
147	0.996309
148	0.963084
149	0
150	0.936305
151	0.978939
152	0.772398
153	0.80161
154	0.99021
155	0.975492
156	0.987489
157	0.993649
158	0.980285
159	0.983217
160	0.940612
161	0.991098
162	0.981813
163	0.968289
164	0.983828
165	0.990812
166	0.963577
167	0.954121
168	0.965555
169	0.920795
170	0
171	0.989769
172	0.970213
173	0.976658
174	0
175	0.966846
176	0.860902
177	0.98317
178	0.994621
179	0.967224
180	0.968396
181	0.57104
182	0.91262
183	0.986014
184	0
185	0.894427
186	0.947164
187	0.99093
188	0.989837
189	0.985207
190	0.995671
191	0.991177
192	0.951831
193	0.726196
194	0.735838
195	0.841426
196	0.995412
197	0
198	0.963824
199	0.958646
200	0.619148
201	0
202	0.989418
203	0.934512
204	0.975719
205	0.975387
206	0.989601
207	0.792091
208	0.978302
209	0
210	0.894189
211	0.844304
212	0.894884
213	0.163112
214	0.985294
215	0.969737
216	0.939844
217	0.814364
218	0.972404
219	0.935211
220	0.86064
221	0.74881
222	0
223	0.990931
224	0.265605
225	0.562336
226	0.769946
227	0.914522
228	0.967886
229	0.993863
230	0.94281
231	0.336397
232	0.977535
233	0
234	0.490353
235	0.836973
236	0
237	0.919162
238	0.922313
239	0.955062
240	0.594683
241	0.869444
242	0.960717
243	0.917376
244	0.963447
245	0.545119
246	0.987812
247	0.824999
248	0.913551
249	0.674676
250	0.907918
251	0.634815
252	0
253	0.978039
254	0.739993
255	0.703352
256	0.941482
257	0.958158
258	0.874794
259	0.956376
260	0.977379
261	0.993663
262	0.324157
263	0.982682
264	0.970241
265	0.988832
266	0.938124
267	0.701014
268	0.9795
269	0.941717
270	0.761079
271	0.991485
272	0.985881
273	0.925159
274	0.53618
275	0.934331
276	0.955497
277	0.800648
278	0.879773
279	0.69555
280	0.965686
281	0.881544
282	0.990015
283	0.996244
284	0.760513
285	0.980807
286	0.858088
287	0
288	0.861031
289	0.765113
290	0.897197
291	0.867401
292	0.460235
293	0.998763
294	0.868863
295	0.970484
296	0.690778
297	0
298	0.985704
299	0
300	0
301	0.974678
302	0.91757
303	0.998149
304	0.98859
305	0.756988
306	0.978612
307	0.931371
308	0.921272
309	0.968731
310	0.975401
311	0.991634
312	0.84652
313	0.875891
314	0.961167
315	0.969944
316	0
317	0
318	0.928979
319	0.910217
320	0.757205
321	0.973572
322	0.944153
323	0.984072
324	0.949959
325	0.987963
326	0.813221
327	0.990467
328	0.963303
329	0.975834
330	0.8123
331	0.951604
332	0.820628
333	0.724356
334	0.702918
335	0.968216
336	0.749022
337	0.952668
338	0.908792
339	0.828568
340	0.995065
341	0.976919
342	0.98035
343	0.857097
344	0.981391
345	0.873982
346	0.980159
347	0.746757
348	0.979051
349	0.914585
350	0.987377
351	0.994701
352	0.825307
353	0.596994
354	0.963877
355	0.949507
356	0.781563
357	0.997156
358	0.687252
359	0.69261
360	0.895671
361	0.741805
362	0.990876
363	0.922076
364	0
365	0.686811
366	0.923392
367	0.990601
368	0.977269
369	0
370	0.945137
371	0.858978
372	0.892391
373	0.977004
374	0.965499
375	0.947208
376	0.763274
377	0.930702
378	0.992907
379	0.76392
380	0.85475
381	0.864821
382	0.55859
383	0.422999
384	0.963174
385	0.965384
386	0.965924
387	0.851267
388	0.971181
389	0.983951
390	0.984958
391	0.638048
392	0.981131
393	0.979052
394	0
395	0.885613
396	0.965411
397	0.634522
398	0.975961
399	0.928135
400	0.583383
401	0.843058
402	0.965363
403	0.956478
404	0.981435
405	0.772481
406	0.861267
407	0.978297
408	0.77281
409	0.642947
410	0.857633
411	0.9005
412	0.896071
413	0.737162
414	0.924817
415	0.78879
416	0.842931
417	0.425502
418	0
419	0.958179
420	0.757279
421	0
422	0.676724
423	0.640675
424	0.944241
425	0.768878
426	0.912026
427	0.978475
428	0.793096
429	0.984178
430	0.949986
431	0.98379
432	0.590165
433	0.914991
434	0.990383
435	0.935994
436	0.887389
437	0.926918
438	0.855146
439	0.811761
440	0.795854
441	0.927208
442	0.702554
443	0.713326
444	0.966189
445	0.708733
446	0.443563
447	0.973125
448	0.493098
449	0.37358
450	0.958937
451	0.860309
452	0.956288
453	0.744683
454	0
455	1
456	0.769948
457	0.987437
458	0.893223
459	0.993905
460	0.331795
461	0.543224
462	0.989185
463	0.971295
464	0.94898
465	0.901496
466	0.756823
467	0.91551
468	0.842547
469	0.943782
470	0.914322
471	0.629412
472	0.990903
473	0
474	0.843134
475	0
476	0.905984
477	0
478	0
479	0.962415
480	0.968961
481	0
482	0.642081
483	0.903211
484	0.863538
485	0.8318
486	0
487	0
488	0.700128
489	0.623406
490	0.715766
491	0.957066
492	0.771517
493	0.996791
494	0.673852
495	0.760399
496	0.809828
497	0.510269
498	0.991484
499	0
500	0.616126
501	0.899701
502	0.92109
503	0.408379
504	0.894202
505	0.991192
506	0.852053
507	0.877307
508	0
509	0.882286
510	0.914491
511	0.907829
512	0.676345
513	0.957314
514	0.936082
515	0.964026
516	0.6702
517	0.965461
518	0.292685
519	0.945966
520	0.742339
521	0
522	0.974788
523	0
524	0.930892
525	0.954993
526	0
527	0.870569
528	0.976597
529	0.725205
530	0.899465
531	0
532	0.676283
533	0.574195
534	0.698628
535	0
536	0
537	0.98674
538	0.956364
539	0.955963
540	0.72831
541	0
542	0
543	0.918283
544	0.894887
545	0.745101
546	0.876828
547	0.97929
548	0.987828
