0	0.995655
1	0.997794
2	0.998771
3	0.983687
4	0.988812
5	0.997845
6	0.992992
7	0.998581
8	0.994356
9	0.966473
10	0.978649
11	0.957722
12	0.986171
13	0.991766
14	0.977679
15	0.995956
16	0.982165
17	0.992179
18	0.984646
19	0.985566
20	0.996608
21	0.968456
22	0.988791
23	0.852411
24	0.902521
25	0.96195
26	0.985885
27	0.998989
28	0.966963
29	0.968814
30	0.986332
31	0.967707
32	0.99358
33	0.995485
34	0.994222
35	0.947852
36	0.98964
37	0.775863
38	0.995302
39	0.995852
40	0.998346
41	0.939158
42	0.997233
43	0.998466
44	0.877875
45	0.993118
46	0.938422
47	0.999009
48	0.951741
49	0.99126
50	0.985546
51	0.999231
52	0.996022
53	0.946093
54	0.994371
55	0.977345
56	0.998894
57	0.997376
58	0.998028
59	0.999041
60	0.884393
61	0.994924
62	0.697743
63	0.98764
64	0.994241
65	0.975947
66	0.967481
67	0.979658
68	0.996163
69	0.969816
70	0.994672
71	0.996239
72	0.997647
73	0.994224
74	0.983497
75	0.987873
76	0.996115
77	0.975928
78	0.995179
79	0.986326
80	0.997853
81	0.998331
82	0.99703
83	0.997779
84	0.908777
85	0.852073
86	0.967281
87	0.994676
88	0.556676
89	0.965869
90	0.974395
91	0.946931
92	0.960427
93	0.99821
94	0.980785
95	0.99444
96	0.964771
97	0.995595
98	0.986217
99	0.994144
100	0.987454
101	0.92297
102	0.986912
103	0.998832
104	0.957889
105	0.940061
106	0.984779
107	0.992878
108	0.97456
109	0.992082
110	0.992617
111	0.984839
112	0.987393
113	0.998814
114	0.985385
115	0.992114
116	0.988614
117	0.997239
118	0.990687
119	0.996187
120	0.998129
121	0.999164
122	0.993669
123	0.979353
124	0.996191
125	0.954201
126	0.785062
127	0.844127
128	0.895355
129	0.999574
130	0.972375
131	0.999372
132	0.987034
133	0.987347
134	0.966202
135	0.998268
136	0.876588
137	0.992992
138	0.991629
139	0.987379
140	0.918601
141	0.988977
142	0.999214
143	0.997029
144	0.988374
145	0.999842
146	0.999056
147	0.997353
148	0.997909
149	0.852537
150	0.993924
151	0.99634
152	0.920668
153	0.966978
154	0.998025
155	0.996856
156	0.995576
157	0.998452
158	0.99435
159	0.997917
160	0.995205
161	0.99614
162	0.997334
163	0.457238
164	0.997625
165	0.992629
166	0.99645
167	0.978964
168	0.99386
169	0.97962
170	0.853199
171	0.995722
172	0.984425
173	0.997127
174	0.959907
175	0.618468
176	0.998128
177	0.992573
178	0.9942
179	0.997549
180	0.925419
181	0.998347
182	0.979347
183	0.998711
184	0.568513
185	0.982356
186	0.996366
187	0.990966
188	0.986447
189	0.991727
190	0.9958
191	0.993746
192	0.993262
193	0.999805
194	0.878082
195	0.99826
196	0.996999
197	0.902381
198	0.997139
199	0.719981
200	0.987557
201	0.978223
202	0.976597
203	0.913716
204	0.996899
205	0.9879
206	0.994536
207	0.985949
208	0.993543
209	0.956308
210	0.978579
211	0.993323
212	0.996604
213	0.909615
214	0.978843
215	0.973983
216	0.99855
217	0.971739
218	0.995781
219	0.920861
220	0.97333
221	0.972194
222	0.88886
223	0.990387
224	0.982622
225	0.928492
226	0.985421
227	0.863039
228	0.985002
229	0.989162
230	0.956168
231	0.972129
232	0.995776
233	0.933497
234	0.952516
235	0.949574
236	0.982777
237	0.979957
238	0.92642
239	0.984269
240	0.990341
241	0.975902
242	0.989654
243	0.938531
244	0.997747
245	0.957589
246	0.991162
247	0.995261
248	0.979645
249	0.977997
250	0.952653
251	0.994089
252	0.814564
253	0.984869
254	0.994815
255	0.97698
256	0.944524
257	0.959432
258	0.98562
259	0.964455
260	0.987752
261	0.99581
262	0.94442
263	0.983345
264	0.983977
265	0.950664
266	0.995142
267	0.998574
268	0.976236
269	0.953045
270	0.967292
271	0.953834
272	0.916948
273	0.998393
274	0.916409
275	0.943186
276	0.983482
277	0.994927
278	0.993954
279	0.995163
280	0.969871
281	0.970342
282	0.992066
283	0.983964
284	0.796911
285	0.979188
286	0.964606
287	0.993034
288	0.983784
289	0.993107
290	0.9575
291	0.988865
292	0.931906
293	0.996271
294	0.946572
295	0.997351
296	0.995858
297	0.983814
298	0.985902
299	0.973106
300	0.99653
301	0.99905
302	0.978444
303	0.997299
304	0.953102
305	0.954546
306	0.970173
307	0.992429
308	0.977895
309	0.996441
310	0.985949
311	0.991048
312	0.992422
313	0.89541
314	0.973936
315	0.978318
316	0.928447
317	0.985968
318	0.969718
319	0.994043
320	0.98602
321	0.991675
322	0.998566
323	0.984067
324	0.96654
325	0.970822
326	0.97976
327	0.873019
328	0.933155
329	0.972508
330	0.979928
331	0.982987
332	0.316962
333	0.944551
334	0.984846
335	0.926007
336	0.928929
337	0.991706
338	0.960709
339	0.997223
340	0.940383
341	0.993728
342	0.908885
343	0.957898
344	0.944847
345	0.972631
346	0.988634
347	0.980833
348	0.983352
349	0.998308
350	0.9898
351	0.993455
352	0.98161
353	0.97498
354	0.988601
355	0.997106
356	0.994187
357	0.988493
358	0.978598
359	0.975023
360	0.99589
361	0.97512
362	0.959446
363	0.982026
364	0.960571
365	0.835859
366	0.992276
367	0.988808
368	0.964906
369	0.969075
370	0.956672
371	0.921588
372	0.997026
373	0.955159
374	0.922332
375	0.917451
376	0.993596
377	0.937829
378	0.988331
379	0.950138
380	0.986233
381	0.986961
382	0.996673
383	0.993561
384	0.97095
385	0.996984
386	0.940967
387	0.994861
388	0.984558
389	0.987551
390	0.996231
391	0.960723
392	0.971457
393	0.99183
394	0.973028
395	0.927477
396	0.975198
397	0.989298
398	0.980351
399	0.994549
400	0.968219
401	0.928699
402	0.984066
403	0.989525
404	0.989058
405	0.945398
406	0.899464
407	0.984062
408	0.924282
409	0.989692
410	0.98089
411	0.989589
412	0.92855
413	0.98821
414	0.994669
415	0.934811
416	0.71741
417	0.684974
418	0.847656
419	0.976811
420	0.921137
421	0.728025
422	0.953739
423	0.98719
424	0.993856
425	0.971391
426	0.969233
427	0.983947
428	0.707229
429	0.99101
430	0.988167
431	0.986667
432	0.753795
433	0.983624
434	0.997281
435	0.789916
436	0.992571
437	0.973638
438	0.989522
439	0.876155
440	0.974326
441	0.953353
442	0.392849
443	0.974878
444	0.99512
445	0.991897
446	0.723576
447	0.920283
448	0.979073
449	0.863514
450	0.902465
451	0.970771
452	0.648315
453	0.992706
454	0
455	0.884648
456	0.751873
457	0.987952
458	0.954682
459	0.870133
460	0.955368
461	0.961385
462	0.994272
463	0.857293
464	0.96482
465	0.99756
466	0.968343
467	0.98415
468	0.860206
469	0.980257
470	0.959194
471	0.761995
472	0.985996
473	0.99571
474	0.912149
475	0
476	0.74637
477	0
478	0.936696
479	0.930067
480	0.921583
481	0.980449
482	0.977636
483	0.95951
484	0.744723
485	0.56887
486	0.897317
487	0.968918
488	0.507452
489	0.985466
490	0.989347
491	0.940978
492	0.969343
493	0
494	0.997481
495	0.947717
496	0.984492
497	0.909256
498	0.84633
499	0.978375
500	0.654201
501	0.380691
502	0.958524
503	0.978905
504	0.990602
505	0.96445
506	0.984937
507	0.997139
508	0.955141
509	0.993667
510	0.894852
511	0.907717
512	0.96405
513	0.886748
514	0.989956
515	0.951316
516	0.957427
517	0.999653
518	0.639929
519	0.967963
520	0.867065
521	0.825521
522	0.925144
523	0.977891
524	0.823636
525	0.998657
526	0.906321
527	0.913482
528	0.967045
529	0.967549
530	0.985759
531	0
532	0.922367
533	0.934265
534	0.998796
535	0.989713
536	0.974903
537	0.89727
538	0.998494
539	0.837554
540	0.902179
541	0.833357
542	0.933088
543	0.986469
544	0.889697
545	0.945278
546	0.98155
547	0.987264
548	0.992972
549	0.99231
550	0.989783
551	0.946678
552	0.865921
553	0.761235
554	0.998807
555	0.976312
556	0.997158
557	0.559418
558	0.978959
559	0
560	0.900676
561	0.856028
562	0.99543
563	0.972063
564	0.986426
565	0.894959
566	0.992298
567	0.893096
568	0.905698
569	0.9967
570	0.701314
571	0.997307
572	0.976222
573	0.964963
574	0.936855
575	0.999281
576	0.92683
577	0.969197
578	0.867495
579	0.988328
580	0.871929
581	0.995447
582	0.966393
583	0.879997
584	0.948344
585	0.506684
586	0.979133
587	0.984925
588	0
589	0.88265
590	0.991854
591	0.980652
592	0.924651
593	0.989837
594	0.996052
595	0.940018
596	0.947031
597	0.975498
598	0.983824
599	0.990851
600	0.916926
601	0.883867
602	0.995933
603	0.973438
604	0.992086
605	0.976079
606	0.884891
607	0.934074
608	0.995332
609	0.982146
610	0.991787
611	0.98777
612	0.972528
613	0.710631
614	0.89713
615	0.979159
616	0.991077
617	0.968728
618	0.877923
